Clock frequency is approx. 2593.0 MHz
Memory mountain (MB/sec)
Max Elements: 16785409
	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30	s31	s32	s33	s34	s35	s36	s37	s38	s39	s40	s41	s42	s43	s44	s45	s46	s47	s48	s49	s50	s51	s52	s53	s54	s55	s56	s57	s58	s59	s60	s61	s62	s63	s64	
32m	3064.8	3011.5	3001.4	2872.2	2734.9	2575.3	2415.6	2391.7	2084.2	1631.9	1495.7	1386.8	1286.6	1225.7	1188.2	1155.3	1089.6	1027.1	994.4	961.0	962.9	961.9	974.4	986.8	982.4	986.8	930.7	920.8	919.9	910.7	912.1	928.9	907.6	885.7	882.8	892.4	877.4	874.8	829.7	881.4	882.7	835.2	885.6	931.1	942.4	1028.9	1081.8	906.0	1025.7	1120.3	1080.6	1153.1	1174.4	1217.8	1206.4	1391.0	1262.4	1359.4	1319.6	1386.6	1408.8	1405.9	1467.5	887.1	
16m	3088.8	3018.1	2996.5	2873.5	2747.2	2590.4	2431.3	2359.5	2179.7	1843.5	1549.9	1441.0	1354.4	1265.7	1209.9	1189.3	1137.1	1107.6	1088.9	1104.7	1071.9	1116.0	1160.6	1277.7	1325.1	1348.4	1397.5	1384.1	1450.8	1483.7	1470.0	1176.9	1510.2	1549.1	1575.5	1613.5	1719.7	1689.8	1736.7	1750.7	1789.4	1836.9	1854.8	1925.3	1943.2	1988.6	2037.8	1526.9	1861.5	1955.6	2060.1	2052.9	2046.1	2034.4	2044.1	2039.8	2113.2	2184.6	2156.3	2197.5	2198.8	2137.4	2175.4	1051.7	
8m	3086.1	3033.6	2995.5	2877.6	2742.5	2623.8	2483.1	2368.0	2245.4	2084.1	1940.8	1787.4	1419.1	1266.6	1239.0	1200.5	1722.6	1786.2	1850.6	1938.5	2007.6	2109.8	2137.8	2223.3	2178.5	2208.2	2193.2	2220.3	2218.3	2245.1	2220.2	1241.1	2092.3	2095.9	2158.8	2211.8	2215.6	2251.3	2191.0	2251.8	2233.8	2223.5	2237.7	2217.8	2248.7	2256.0	2248.2	2221.7	2247.5	2246.1	2238.8	2223.9	2222.6	2234.4	2229.5	2219.4	2217.1	2210.0	2199.9	2190.1	2181.8	2173.2	2186.9	934.5	
4m	2829.5	2816.8	2822.3	2811.9	2791.2	2756.2	2746.2	2742.9	2800.1	2780.0	2755.3	2728.0	2700.4	2660.0	2629.5	2636.8	2689.9	2614.3	2676.2	2690.0	2778.5	2739.1	2871.7	2874.6	2876.6	2868.1	2880.6	2822.6	2874.5	2878.0	2869.1	2285.4	2847.2	2881.3	2830.7	2848.8	2841.2	2838.7	2838.3	2836.5	2847.3	2855.1	2850.6	2854.1	2867.1	2867.3	2863.9	2864.8	2864.2	2867.5	2855.4	2852.1	2851.2	2842.4	2850.3	2847.9	2845.3	2828.4	2858.9	2849.5	2850.8	2847.8	2844.9	2141.8	
2m	2920.1	2909.9	2913.8	2909.3	2891.3	2886.3	2882.6	2882.2	2876.1	2863.2	2872.2	2868.6	2850.8	2833.4	2861.0	2839.3	2854.9	2845.7	2846.9	2833.5	2856.0	2863.4	2857.9	2874.8	2858.5	2863.6	2851.6	2871.7	2851.7	2862.0	2871.9	2754.1	2865.9	2855.9	2846.1	2862.1	2863.0	2861.4	2853.3	2859.5	2865.5	2853.6	2853.2	2866.4	2854.1	2862.8	2855.4	2866.3	2859.2	2866.9	2864.5	2868.5	2863.2	2853.1	2863.0	2856.7	2860.1	2853.3	2855.9	2842.9	2853.2	2855.4	2848.3	2747.4	
1024k	2921.6	2916.8	2918.6	2914.3	2904.4	2897.2	2902.5	2906.9	2903.9	2902.6	2904.2	2899.6	2899.0	2891.6	2885.4	2881.1	2882.0	2878.9	2877.3	2874.4	2876.2	2877.2	2875.4	2873.7	2878.9	2873.8	2873.1	2872.1	2872.2	2875.1	2867.2	2864.3	2858.7	2867.7	2860.2	2866.9	2862.6	2862.0	2864.9	2864.7	2869.3	2861.4	2861.6	2863.5	2870.3	2867.1	2872.9	2861.1	2875.6	2875.9	2861.0	2870.0	2873.3	2870.6	2865.5	2871.5	2867.0	2869.5	2879.8	2872.0	2874.8	2874.1	2885.3	2856.2	
512k	2921.3	2909.9	2916.1	2913.7	2900.9	2897.2	2901.1	2906.3	2905.2	2904.4	2902.5	2897.2	2893.4	2888.1	2891.3	2877.3	2880.7	2886.0	2880.2	2880.2	2882.6	2876.0	2877.1	2879.1	2878.6	2884.2	2884.8	2875.9	2887.9	2881.9	2875.6	2862.0	2890.1	2879.9	2877.5	2883.0	2878.4	2882.8	2877.5	2880.2	2891.2	2885.4	2888.2	2890.7	2886.9	2886.5	2892.5	2878.7	2897.1	2897.8	2884.2	2888.7	2887.2	2891.1	2891.5	2884.5	2895.9	2890.7	2887.4	2876.1	2889.5	2893.4	2886.4	2846.7	
256k	2921.8	2905.7	2916.7	2913.7	2903.3	2884.3	2901.4	2910.0	2903.7	2910.5	2910.1	2903.9	2893.8	2898.6	2903.0	2889.6	2900.7	2897.6	2891.2	2888.0	2887.4	2893.9	2903.0	2894.0	2896.0	2895.1	2896.4	2888.6	2897.2	2889.3	2891.9	2878.3	2896.8	2888.2	2889.7	2881.5	2891.8	2887.7	2889.2	2888.8	2883.0	2889.8	2878.2	2891.5	2878.1	2884.6	2883.0	2878.1	2894.4	2879.8	2893.6	2876.6	2883.3	2890.8	2882.0	2887.2	2883.3	2887.6	2885.9	2873.9	2880.6	2889.6	2872.6	2849.0	
128k	2922.6	2902.2	2923.4	2917.4	2903.8	2881.8	2905.5	2909.0	2903.4	2906.8	2898.8	2897.5	2891.2	2892.7	2894.4	2887.7	2889.8	2893.0	2878.4	2890.8	2885.7	2886.1	2881.2	2887.5	2878.5	2888.0	2893.4	2883.1	2893.3	2878.2	2883.5	2881.4	2873.0	2902.4	2880.8	2882.9	2880.9	2894.2	2883.0	2885.4	2875.5	2893.5	2880.3	2879.2	2879.8	2883.5	2882.5	2849.8	2881.8	2879.8	2874.9	2873.5	2875.5	2878.9	2884.7	2872.9	2860.5	2877.0	2873.8	2854.4	2862.1	2876.0	2856.7	2836.8	
64k	2923.6	2918.6	2915.0	2913.4	2893.4	2881.6	2892.0	2900.3	2891.2	2887.8	2894.8	2872.3	2893.2	2874.9	2884.1	2879.9	2885.7	2886.4	2892.4	2887.4	2883.2	2887.8	2885.7	2879.9	2867.6	2873.5	2876.2	2875.6	2874.2	2871.7	2852.0	2842.8	2850.0	2871.7	2858.7	2860.1	2859.4	2865.6	2839.8	2858.2	2838.1	2840.6	2855.3	2843.1	2851.5	2831.6	2828.3	2836.1	2841.7	2844.9	2838.2	2841.0	2831.2	2823.4	2833.3	2824.8	2826.7	2825.8	2821.8	2825.9	2824.4	2808.2	2814.9	2760.1	
